name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Cartago, costa rica",2011-07-22,25.2,20,22.9,25.2,20,22.9,19.1,79.5,0,0,0,,,,,14.6,98.5,1010.2,58,10.7,169.7,14.6,6,,2011-07-22T05:22:54,2011-07-22T17:59:23,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-23,27.1,21,23.6,28,21,23.7,18.6,73.9,0,0,0,,,,,24.1,109.4,1009.6,58.4,11.4,177.5,15.5,6,,2011-07-23T05:23:06,2011-07-23T17:59:15,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-24,27.1,20,24.1,28.5,20,24.4,18.2,70.2,0,0,0,,,,40.7,22.7,95.5,1009.4,61.7,10.7,209,18.1,7,,2011-07-24T05:23:17,2011-07-24T17:59:06,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-25,27.6,20,23.6,28.8,20,23.8,19.6,79.9,0,0,0,,,,38.9,21.7,101.8,1009.9,74.1,10.1,155.7,13.6,5,,2011-07-25T05:23:28,2011-07-25T17:58:57,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-26,27.9,20,23.5,29.1,20,23.7,19.7,81,0,0,0,,,,,23.7,76.5,1008.4,70.9,10.7,182.5,15.6,6,,2011-07-26T05:23:39,2011-07-26T17:58:46,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-27,28.2,19,22.8,30.6,19,23.1,20.4,88.3,0,0,0,,,,,16.3,311,1009.4,86.5,9,105.8,9,3,,2011-07-27T05:23:49,2011-07-27T17:58:35,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-28,25.1,19,22.2,25.1,19,22.2,20.4,90,1.654,100,4.17,rain,,,,15.1,288.9,1010.2,84.1,9.5,190,16.4,7,,2011-07-28T05:23:59,2011-07-28T17:58:23,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-29,23.6,19,21.2,23.6,19,21.2,19.8,91.9,2.847,100,8.33,rain,,,,16.6,303.3,1011.9,89.1,9.3,92.8,7.9,3,,2011-07-29T05:24:09,2011-07-29T17:58:10,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-30,26.2,18,21.4,26.2,18,21.4,19.6,90.2,3,100,4.17,rain,,,,17.9,283.7,1010.8,74.2,9.2,152.5,13.1,6,,2011-07-30T05:24:18,2011-07-30T17:57:56,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-07-31,26.8,19,21.8,28.9,19,21.9,20.4,92,0.331,100,4.17,rain,,,,19.3,287.6,1010.4,86.8,9,187.7,16.3,8,,2011-07-31T05:24:27,2011-07-31T17:57:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-01,27.2,17,21.9,29.3,17,22.1,19.8,88.9,0,0,0,,,,,16.8,318.2,1011.2,71.6,9.9,204.9,17.6,7,,2011-08-01T05:24:35,2011-08-01T17:57:27,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-02,26.8,19,22.4,28.3,19,22.5,20,87.3,1.448,100,4.17,rain,,,,17.6,121,1009.7,68.7,10.8,244.9,21.1,8,,2011-08-02T05:24:43,2011-08-02T17:57:11,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-03,26.9,19.1,22.6,28.5,19.1,22.7,20.1,86.9,7.3,100,4.17,rain,,,,14.5,280.1,1009.7,67.2,11.3,203.7,17.7,8,,2011-08-03T05:24:51,2011-08-03T17:56:54,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-04,29.3,20,23.8,31.4,20,24.3,20.1,80.7,0,0,0,,,,,18.5,89.9,1009,44.3,10.4,259.3,22.3,9,,2011-08-04T05:24:58,2011-08-04T17:56:36,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-05,29.1,20,23.7,30.5,20,24.1,19.6,79.3,0,0,0,,,,,15.2,83.7,1009.9,39.5,11,256.5,22.2,9,,2011-08-05T05:25:04,2011-08-05T17:56:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-06,28.9,19,23.7,30.5,19,24.1,19.4,77.9,0,0,0,,,,,20.5,76.7,1010.5,57.6,10.8,206.2,17.9,7,,2011-08-06T05:25:11,2011-08-06T17:55:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-07,28.7,20,23.8,30.7,20,24.3,20,80.5,0.597,100,4.17,rain,,,,19.1,112.1,1009.4,71.1,10.5,194.2,16.7,7,,2011-08-07T05:25:16,2011-08-07T17:55:38,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-08,28.1,19,23.5,30,19,24.1,20.8,86.2,0,0,0,,,,,17.3,326.3,1010,68.4,10.8,232.7,20.1,8,,2011-08-08T05:25:22,2011-08-08T17:55:18,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-09,28.6,20,23.8,31,20,24.4,20.7,83.7,0,0,0,,,,37.1,17.9,359.8,1001.5,49.4,10.6,236.1,20.4,8,,2011-08-09T05:25:27,2011-08-09T17:54:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-10,28.1,21,23.9,29.2,21,24,19.1,75.5,0,0,0,,,,38.9,22.4,84.3,1009.2,62.5,11.2,181.9,15.5,6,,2011-08-10T05:25:31,2011-08-10T17:54:34,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-11,27.8,19,22.9,29.3,19,23.1,20.1,85.6,0,0,0,,,,,18.8,40.7,1009.7,89.5,10.1,246.2,21.4,9,,2011-08-11T05:25:35,2011-08-11T17:54:11,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-12,28.8,19,22.4,29.1,19,22.5,19.4,85.2,0.3,100,4.17,rain,,,,14.6,71.8,1010.3,83.1,10.2,191.8,16.5,7,,2011-08-12T05:25:39,2011-08-12T17:53:47,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-13,27.4,18,21.4,28.8,18,21.5,18.9,86.9,0.066,100,4.17,rain,,,,19.5,12.3,1010.3,69.7,10.2,195.1,16.8,8,,2011-08-13T05:25:42,2011-08-13T17:53:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-14,27.2,19,21.7,28.8,19,21.9,19.6,89.1,26.2,100,4.17,rain,,,,14.8,344.3,1010,83.3,10.4,183.4,16.1,7,,2011-08-14T05:25:45,2011-08-14T17:52:58,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-15,27.2,18,21.9,29.1,18,22.2,19.3,86.5,15,100,4.17,rain,,,29.5,16.8,54,1010.4,55.4,10.4,167.3,14.2,6,,2011-08-15T05:25:48,2011-08-15T17:52:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-16,27.2,19,21.8,28.4,19,21.9,19.4,87.1,24.003,100,4.17,rain,,,,18.5,43.5,1011.1,78.6,9.4,205.5,17.8,8,,2011-08-16T05:25:50,2011-08-16T17:52:06,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-17,27.8,19,22.7,29.6,19,22.8,19.8,84.4,0.478,100,4.17,rain,,,,17.7,30.5,1011.6,66.7,10.4,210.2,18.3,7,,2011-08-17T05:25:51,2011-08-17T17:51:39,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-18,27.8,18,22.5,29.8,18,22.8,19.9,86.7,0,0,0,,,,,20.1,353.2,1010.3,50.7,9.5,291.6,25.1,10,,2011-08-18T05:25:52,2011-08-18T17:51:12,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-19,28.8,18,22.4,32.6,18,22.8,19.7,86.5,7.828,100,8.33,rain,,,,20,58.1,1010.2,64.4,9.5,243.8,21.1,9,,2011-08-19T05:25:53,2011-08-19T17:50:44,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-20,26.7,18,22.2,28.5,18,22.2,19.7,87,0.5,100,4.17,rain,,,,15.5,273.4,1010.4,57.2,10.8,177.4,15.3,6,,2011-08-20T05:25:54,2011-08-20T17:50:15,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-21,26.5,18,21.9,26.5,18,21.9,19.7,88.4,25.615,100,4.17,rain,,,,14.9,334.5,1011.1,78.9,9.8,207.8,17.9,7,,2011-08-21T05:25:54,2011-08-21T17:49:46,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-22,28,18,22.5,30.2,18,22.8,19.8,86.4,3.642,100,4.17,rain,,,37.1,19.2,80.8,1010.9,82.9,11.4,191.6,16.4,7,,2011-08-22T05:25:54,2011-08-22T17:49:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-23,27,18,22.6,28.1,18,22.7,19.9,85.8,0,0,0,,,,,18,54.5,1010.2,55.3,11,105.1,8.9,4,,2011-08-23T05:25:53,2011-08-23T17:48:46,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-24,25.5,19,21.8,25.5,19,21.8,20.1,90.7,0.364,100,4.17,rain,,,,15.4,277,1010.3,84.1,10.7,73.2,6.1,3,,2011-08-24T05:25:52,2011-08-24T17:48:15,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-25,26,19,22.1,26,19,22.1,20.4,91.2,1.296,100,12.5,rain,,,,17.8,258.6,1011.6,85.2,10.1,89.8,7.7,4,,2011-08-25T05:25:51,2011-08-25T17:47:43,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-26,27.9,20,22.5,30.6,20,22.7,20.7,90.6,0.2,100,4.17,rain,,,,20.4,308.8,1012.8,83.2,8.9,69.9,6.1,2,,2011-08-26T05:25:49,2011-08-26T17:47:11,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-27,29,19,23,30.7,19,23.5,20.2,85.1,73.81,100,12.5,rain,,,,19.2,17.6,1011.3,77.6,10.8,115.7,10,4,,2011-08-27T05:25:47,2011-08-27T17:46:39,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-28,27.2,19,22.3,29,19,22.5,20.3,89.3,0.1,100,4.17,rain,,,,20.6,211.1,1010.1,71.1,10.8,156.3,13.6,6,,2011-08-28T05:25:45,2011-08-28T17:46:06,1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-29,27.2,18,22.5,28.5,18,22.7,20.2,88.1,1,100,4.17,rain,,,,15.6,299.4,1009.9,73,10.8,121.6,10.4,5,,2011-08-29T05:25:43,2011-08-29T17:45:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-30,26.8,18.4,22.5,28.6,18.4,22.5,20.2,88.2,0,0,0,,,,,15.5,254.3,1009.5,80.3,10.1,197.6,17,8,,2011-08-30T05:25:40,2011-08-30T17:44:59,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-08-31,28.5,18,23.1,30.8,18,23.7,20.7,87.6,1,100,4.17,rain,,,,18.4,298.6,1009.6,80.8,10,202,17.3,8,,2011-08-31T05:25:37,2011-08-31T17:44:25,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-01,28.6,19,22.8,30.2,19,23,20.3,87.7,0.06,100,4.17,rain,,,64.8,28.4,95.3,1010.8,77.1,9.8,218.5,18.8,7,,2011-09-01T05:25:34,2011-09-01T17:43:51,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-02,27.4,19.5,22.5,29.5,19.5,22.6,20.6,90.2,2,100,4.17,rain,,,,15.1,304.6,1011.2,84.8,11,128.3,11,5,,2011-09-02T05:25:30,2011-09-02T17:43:16,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-03,26.8,19,22.2,28.4,19,22.4,20,88.3,0,0,0,,,,,19.7,291.2,1012.4,89.8,9.2,172.2,14.6,6,,2011-09-03T05:25:26,2011-09-03T17:42:41,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-04,26.8,19.4,22.1,28.7,19.4,22.2,20.5,91.5,3.957,100,12.5,rain,,,,15.3,311.2,1011.2,83.4,10.9,182.1,15.7,6,,2011-09-04T05:25:22,2011-09-04T17:42:06,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-05,27.2,18,22,29.3,18,22.2,20,89.4,1.662,100,8.33,rain,,,,18.4,285.2,1010.7,82.9,11.1,60.6,5.4,2,,2011-09-05T05:25:18,2011-09-05T17:41:30,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-06,27.7,18,22.9,30.1,18,23.3,20.7,88.5,1.125,100,4.17,rain,,,,22.3,291.6,1010.6,86.1,9.5,173.5,15,6,,2011-09-06T05:25:14,2011-09-06T17:40:54,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-07,28.4,19,22.8,30.6,19,23.3,20.1,86.5,2.018,100,4.17,rain,,,,16.7,46.7,1010.8,76.5,10.3,143.3,12.2,5,,2011-09-07T05:25:09,2011-09-07T17:40:18,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-08,26.5,18.8,22.1,26.5,18.8,22.1,20,88.8,14.13,100,8.33,rain,,,,19.1,265.7,1011.6,78.7,10.7,155.6,13.4,5,,2011-09-08T05:25:05,2011-09-08T17:39:42,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-09,28.1,19,22.9,30.1,19,23.2,20,85.2,0,0,0,,,,,16.4,327.3,1011.1,74.3,11.1,227.7,19.5,8,,2011-09-09T05:25:00,2011-09-09T17:39:05,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-10,26.8,19,22.4,28.6,19,22.5,20.1,87.6,0,0,0,,,,,16.8,260.3,1010.7,84.3,9.8,158.6,13.5,6,,2011-09-10T05:24:55,2011-09-10T17:38:28,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-11,25,19,21.8,25,19,21.8,20.5,92.6,0,0,0,,,,,14,267.4,1011.2,82.9,10.7,196.5,17,7,,2011-09-11T05:24:50,2011-09-11T17:37:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-12,26.5,19,22.3,26.5,19,22.3,20.4,89.9,0,0,0,,,,,19.3,297,1012.5,73.1,9.8,260.3,22.4,9,,2011-09-12T05:24:45,2011-09-12T17:37:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-13,27.7,18.1,22.6,30.2,18.1,23,20.5,89.1,0.165,100,4.17,rain,,,,15.3,323.9,1010.4,64.3,10.3,154.4,13.3,5,,2011-09-13T05:24:40,2011-09-13T17:36:37,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,remote,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-14,29.1,20,23.5,30.8,20,23.9,19.9,82.4,0,0,0,,,,,20,98.6,1010.3,70,11,218.1,19,7,,2011-09-14T05:24:35,2011-09-14T17:36:00,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-15,28,19,21.7,30.9,19,21.9,19.7,89.7,0,0,0,,,,,15.7,98.5,1010.4,78,11,188,16,7,,2011-09-15T05:24:29,2011-09-15T17:35:22,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-16,27.7,19,21.9,30.2,19,22.1,19.4,86.8,0,0,0,,,,,18.6,20.9,1011.2,76.4,10.3,197.6,16.9,7,,2011-09-16T05:24:24,2011-09-16T17:34:45,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-17,25.2,18.6,21.6,25.2,18.6,21.6,20.1,91.9,14.732,100,4.17,rain,,,,16.1,285.7,1011,81.5,10,92.9,7.9,4,,2011-09-17T05:24:19,2011-09-17T17:34:07,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-18,26.2,19,21.8,26.2,19,21.8,20,90.3,7.872,100,4.17,rain,,,,14.4,302.5,1011.2,81.5,9.6,118.8,10.1,5,,2011-09-18T05:24:14,2011-09-18T17:33:30,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-19,27,19,21.8,29.2,19,21.9,20.2,91,4.613,100,8.33,rain,,,,11.9,297.3,1011.6,86,10.4,149.5,12.8,5,,2011-09-19T05:24:08,2011-09-19T17:32:52,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-20,27.7,19,21.9,29.1,19,21.9,19.6,88.3,1,100,4.17,rain,,,,17.2,58.2,1009.9,80.3,8.5,175.4,15.2,7,,2011-09-20T05:24:03,2011-09-20T17:32:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-21,27.1,18,22.5,28.2,18,22.7,19.1,83.1,6.119,100,4.17,rain,,,37.1,23.8,99.1,1010.7,72.8,10.9,214,18.5,8,,2011-09-21T05:23:58,2011-09-21T17:31:37,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-22,29.3,18.9,23.8,31.2,18.9,24.3,19.7,79.1,0,0,0,,,,37.1,24.1,79.3,1009.8,56.1,11,292.4,25.2,10,,2011-09-22T05:23:53,2011-09-22T17:31:00,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-23,29.9,19,23.1,31.9,19,23.8,19.8,83.7,27.9,100,4.17,rain,,,37.1,21.3,44.7,1010.3,57.2,10.4,270.6,23.5,9,,2011-09-23T05:23:48,2011-09-23T17:30:23,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-24,29,19.1,23.1,31.4,19.1,23.5,20.5,86.6,0,0,0,,,,,19.3,35.8,1009.4,70.5,11,129.5,11.3,5,,2011-09-24T05:23:43,2011-09-24T17:29:45,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-25,26.7,19,22.1,28.6,19,22.2,20.4,90.6,1,100,4.17,rain,,,,20.1,301.6,1010.2,90.1,10.6,101.3,8.5,4,,2011-09-25T05:23:39,2011-09-25T17:29:08,0.98,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-26,25.9,19,22.2,25.9,19,22.2,20.5,90.9,6.326,100,8.33,rain,,,,17.5,272.7,1011.5,89,9.3,94.1,8.1,4,,2011-09-26T05:23:34,2011-09-26T17:28:32,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-27,27.7,20,22.8,29.7,20,23.1,20.8,90,0.469,100,4.17,rain,,,,14.8,322.2,1011.3,81.9,9.3,118.6,10.2,5,,2011-09-27T05:23:30,2011-09-27T17:27:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-28,28.5,18,22.7,31.2,18,23.2,20.4,88.3,2,100,4.17,rain,,,,19.7,24.8,1010.5,54.6,9.7,108.1,9.2,4,,2011-09-28T05:23:25,2011-09-28T17:27:19,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MRLM,78767099999,78764099999,remote,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-29,27.8,20,23.6,30.5,20,24.3,21.2,87.5,0,0,0,,,,,16.5,355.4,1009.3,79.5,9.4,169.9,14.8,6,,2011-09-29T05:23:22,2011-09-29T17:26:42,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-09-30,27.7,19,22.6,30.1,19,22.9,20.7,89.8,8.361,100,12.5,rain,,,,15.5,66,1009.2,81,8.1,76.5,6.6,2,,2011-09-30T05:23:18,2011-09-30T17:26:06,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-10-01,27.2,18,22,29.2,18,22.2,19.7,87.9,0,0,0,,,,,24.6,341.1,1011.2,85.1,10.5,157.9,13.6,6,,2011-10-01T05:23:14,2011-10-01T17:25:31,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-10-02,25.9,19,21.8,25.9,19,21.8,20.3,91.9,7.204,100,12.5,rain,,,,14.8,357.6,1010.7,85.9,11.2,137.2,11.8,5,,2011-10-02T05:23:11,2011-10-02T17:24:55,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
"Cartago, costa rica",2011-10-03,27,18,22.2,28.9,18,22.3,20.2,89.3,2.468,100,12.5,rain,,,,15.9,47.7,1011.3,75.1,10.8,155.9,13.4,6,,2011-10-03T05:23:08,2011-10-03T17:24:20,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MRLM,78767099999,78764099999,MROC,78762099999,MRPV"
